0.01,0.666
0.02,0.65
0.03,0.678
0.04,0.69
0.05,0.696
0.06,0.699
0.07,0.7
0.08,0.701
0.09,0.701
0.1,0.701
0.11,0.701
0.12,0.7
0.13,0.7
0.14,0.7
0.15,0.699
0.16,0.699
0.17,0.699
0.18,0.698
0.19,0.698
0.2,0.698
0.21,0.698
0.22,0.697
0.23,0.697
0.24,0.697
0.25,0.697
0.26,0.697
0.27,0.698
0.28,0.698
0.29,0.699
0.3,0.699
0.31,0.7
0.32,0.701
0.33,0.701
0.34,0.702
0.35,0.703
0.36,0.704
0.37,0.704
0.38,0.705
0.39,0.706
0.4,0.707
0.41,0.708
0.42,0.71
0.43,0.711
0.44,0.712
0.45,0.713
0.46,0.715
0.47,0.716
0.48,0.717
0.49,0.719
0.5,0.72
0.51,0.722
0.52,0.724
0.53,0.726
0.54,0.727
0.55,0.729
0.56,0.731
0.57,0.734
0.58,0.736
0.59,0.738
0.6,0.74
0.61,0.744
0.62,0.747
0.63,0.751
0.64,0.754
0.65,0.758
0.66,0.762
0.67,0.766
0.68,0.77
0.69,0.774
0.7,0.779
0.71,0.779
0.72,0.779
0.73,0.778
0.74,0.778
0.75,0.778
0.76,0.777
0.77,0.777
0.78,0.777
0.79,0.776
0.8,0.776
0.81,0.788
0.82,0.799
0.83,0.811
0.84,0.822
0.85,0.834
0.86,0.845
0.87,0.857
0.88,0.869
0.89,0.88
0.9,0.892
0.91,0.898
0.92,0.916
0.93,0.938
0.94,0.956
0.95,0.974
0.96,0.991
0.97,1.009
0.98,1.026
0.99,1.044
1,1.062
1.01,1.079
1.02,1.097
1.03,1.114
1.04,1.132
1.05,1.149
1.06,1.147
1.07,1.144
1.08,1.141
1.09,1.139
1.1,1.136
1.11,1.134
1.12,1.131
1.13,1.129
1.14,1.127
1.15,1.125
1.16,1.122
1.17,1.12
1.18,1.117
1.19,1.114
1.2,1.111
1.21,1.108
1.22,1.104
1.23,1.101
1.24,1.098
1.25,1.095
1.26,1.093
1.27,1.09
1.28,1.087
1.29,1.084
1.3,1.082
1.31,1.079
1.32,1.077
1.33,1.075
1.34,1.073
1.35,1.07
1.36,1.068
1.37,1.066
1.38,1.064
1.39,1.062
1.4,1.061
1.41,1.059
1.42,1.056
1.43,1.053
1.44,1.05
1.45,1.047
1.46,1.044
1.47,1.041
1.48,1.038
1.49,1.035
1.5,1.032
1.51,1.029
1.52,1.026
1.53,1.023
1.54,1.021
1.55,1.018
1.56,1.015
1.57,1.013
1.58,1.01
1.59,1.008
1.6,1.005
1.61,1.003
1.62,1
1.63,0.998
1.64,0.996
1.65,0.994
1.66,0.991
1.67,0.989
1.68,0.987
1.69,0.985
1.7,0.983
1.71,0.981
1.72,0.979
1.73,0.977
1.74,0.975
1.75,0.973
1.76,0.971
1.77,0.97
1.78,0.968
1.79,0.966
1.8,0.964
1.81,0.963
1.82,0.962
1.83,0.96
1.84,0.959
1.85,0.958
1.86,0.956
1.87,0.955
1.88,0.954
1.89,0.952
1.9,0.951
1.91,0.949
1.92,0.948
1.93,0.947
1.94,0.945
1.95,0.944
1.96,0.943
1.97,0.941
1.98,0.94
1.99,0.939
2,0.937
2.01,0.936
2.02,0.935
2.03,0.934
2.04,0.933
2.05,0.932
2.06,0.931
2.07,0.93
2.08,0.929
2.09,0.928
2.1,0.927
2.11,0.925
2.12,0.924
2.13,0.923
2.14,0.922
2.15,0.921
2.16,0.92
2.17,0.919
2.18,0.918
2.19,0.917
2.2,0.916
2.21,0.915
2.22,0.914
2.23,0.913
2.24,0.912
2.25,0.911
2.26,0.91
2.27,0.909
2.28,0.908
2.29,0.907
2.3,0.906
2.31,0.905
2.32,0.904
2.33,0.903
2.34,0.902
2.35,0.901
2.36,0.9
2.37,0.899
2.38,0.898
2.39,0.897
2.4,0.896
2.41,0.895
2.42,0.894
2.43,0.893
2.44,0.892
2.45,0.891
2.46,0.89
2.47,0.889
2.48,0.888
2.49,0.887
2.5,0.886
2.51,0.885
2.52,0.884
2.53,0.883
2.54,0.882
2.55,0.881
2.56,0.88
2.57,0.879
2.58,0.878
2.59,0.877
2.6,0.876
2.61,0.875
2.62,0.874
2.63,0.873
2.64,0.872
2.65,0.871
2.66,0.87
2.67,0.87
2.68,0.869
2.69,0.868
2.7,0.867
2.71,0.866
2.72,0.865
2.73,0.864
2.74,0.863
2.75,0.862
2.76,0.861
2.77,0.86
2.78,0.859
2.79,0.859
2.8,0.858
2.81,0.857
2.82,0.856
2.83,0.855
2.84,0.854
2.85,0.853
2.86,0.852
2.87,0.851
2.88,0.85
2.89,0.85
2.9,0.849
2.91,0.848
2.92,0.847
2.93,0.846
2.94,0.845
2.95,0.844
2.96,0.843
2.97,0.843
2.98,0.842
2.99,0.841
3,0.84
